AA:8A:11:83:C1:A3,WEP,Pepito,Prueba123,False
AA:05:94:C3:FA:9A,WPA,Une_45D,10560988,False
DD:23:E9:34:FB:F4,WPA,Smalling,Dues2013*.*,False
DD:AE:17:04:6F:78,WPA,FrenosyFrenos,123456789,False
AA:8A:11:83:C1:A3,WPA,MercaPaisa,1234567890*,False
DC:25:5E:39:B9:EB,WPA,JuanValez,Juanita2017*,False
AA:8A:11:83:C1:A3,WPA,Luisa_Vasquez,Luisa123456789,False
C8:10:E7:04:41:B8,WPA,Cueros_SA,98074326-11,False
DD:7E:12:C4:23:92,WPA,BancoR,Wifi*BancoR,False
01:2B:A7:69:94:13,WPA,SuperCrach,Crach2018*.*,False
D1:A8:A5:C1:0E:62,WPA,NeoColombia,1056789453#,False
C8:10:E7:04:41:B8,WPA,ParqueNacional,Parque_Ncional*.!,False
AA:8A:11:83:C1:A3,WPA,Carioka,C0l0mb142013,False
AA:CC:AA:DD:CD:A4,WEP,Conico,Conico123,False
D4:CA:6D:FC:C1:8F,WPA,ABVirtual-1,9004733220,False
